,0,1,2,3,4,5,6,7
0,0.9906984544890701,0.0016112274293386298,0.9276262626262625,0.04126546977826394,0.9917416334152221,0.1261339200679224,0.0017781734466552734,0.00023558838928221536
1,0.99572658891944,0.0012815974123196474,0.9401046986721144,0.015786847516553765,1.9834537029266357,0.2601779713148628,0.0017626762390136718,0.0002747330050466332
2,0.9939667603173735,0.0009777472648371496,0.9471918432444747,0.018837157699411695,3.2854148626327513,0.3859436079065496,0.001990389823913574,0.0003670597089114659
3,0.9899445372683656,0.0013487597315787717,0.9468316640986133,0.013672865186657241,4.416612148284912,0.4561676989416983,0.001971888542175293,0.0003607952058120859
4,0.9938689930295015,0.0012270507293827098,0.966071501365619,0.010956060140560152,5.640915489196777,0.5620530343566041,0.002176070213317871,0.00034901482438397583
5,0.9931315037693705,0.0006801710015498798,0.9566534260178747,0.009562522349184286,6.682929229736328,0.7585762753456253,0.0022399187088012694,0.0003909900337637656
6,0.9906658968090001,0.0007364096474068463,0.9599310992796743,0.00939818408595764,7.829986166954041,0.917319540160641,0.0024199485778808594,0.00044533605138548246
7,0.993685774931838,0.0010175998041509334,0.9672004289303949,0.010073097327782655,8.965117168426513,0.9281431016302139,0.0023531436920166014,0.00039692699242886747
8,0.9924046525718667,0.0012406157799595213,0.9638115008290825,0.007631565086291805,10.354214596748353,0.8292715590218825,0.002734947204589844,0.000745194749119095
9,0.9910779581743319,0.0008199476792776234,0.9658442540065166,0.005586468331190492,11.304109144210816,1.216598646816683,0.0026642799377441405,0.0005392062988714076
10,0.9921646260671751,0.0007302648090824657,0.9714211473622836,0.0069758248478706915,12.402507281303405,1.4413574932133217,0.0027138471603393556,0.0005948436526824598
11,0.9898228621291448,0.0007441697505004488,0.9715410581672174,0.004577862216574032,13.573131608963013,1.466380841760326,0.0028281927108764647,0.0005509797967321143
12,0.9911466730072613,0.0007674906155070604,0.9756421754279654,0.006514949984881286,14.808200407028199,1.420719341638817,0.0033121585845947267,0.0013551295166328585
13,0.9906838987614431,0.0010136641826239898,0.9756058158319872,0.007796399684661484,15.857766819000243,1.848838473126644,0.0030617713928222656,0.0006515741954585548
14,0.9915070914970228,0.0004803412118036402,0.9773866961056898,0.0048583585949637355,16.81802644729614,1.681118634558992,0.0033650636672973634,0.001043181051932531
15,0.9898076648358802,0.0011481204968838484,0.9738500787124718,0.006270102713041731,17.949819874763488,1.3483016725523003,0.0037088871002197267,0.0012196096248056833
16,0.9922693594925629,0.0007393830003208518,0.9805778465591978,0.004126868288707322,19.07334485054016,2.137424193677902,0.0036194324493408203,0.0010503109493375247
17,0.9907581830850625,0.0011148180273064202,0.977634714452767,0.003680564540086237,19.555110454559326,2.0575213394950733,0.0035768747329711914,0.0007594463749703324
18,0.9908608870078913,0.000878093504587303,0.9789305531963081,0.005025775908445196,20.969607257843016,1.866113075562131,0.003642559051513672,0.0007936033428647525
19,0.989798537226906,0.0016432773477422105,0.9781787969425059,0.006646037817234016,21.266847109794618,2.2641962476141795,0.0038394927978515625,0.0010297262108242573
